Dataset,Algorithm,Hyper-parameter name,Hyper-parameter value,Metric name,Metric value,Num clusters
Apartments for Rent,K-Means,n_clusters,30.0,DB,1.400235218084702,30
Apartments for Rent,K-Means,n_clusters,30.0,BIC,20131.753470100277,30
Apartments for Rent,K-Means,n_clusters,35.0,VRC,1255.375930162378,35
Apartments for Rent,K-Means,n_clusters,35.0,Silhouette,0.22087598754093765,35
Apartments for Rent,K-Means,n_clusters,35.0,SSE-Elbow,16204.699934536688,35
Apartments for Rent,K-Means,n_clusters,35.0,DB,1.4139661406482396,35
Apartments for Rent,K-Means,n_clusters,35.0,BIC,19739.51390657794,35
Apartments for Rent,K-Means,n_clusters,40.0,VRC,1212.032132548826,40
Apartments for Rent,K-Means,n_clusters,40.0,Silhouette,0.228690318886006,40
Apartments for Rent,K-Means,n_clusters,40.0,SSE-Elbow,14898.75653054646,40
Apartments for Rent,K-Means,n_clusters,40.0,DB,1.417808094088581,40
Apartments for Rent,K-Means,n_clusters,40.0,BIC,18939.895447983483,40
Apartments for Rent,K-Means,n_clusters,45.0,VRC,1165.9277598069673,45
Apartments for Rent,K-Means,n_clusters,45.0,Silhouette,0.24035821147893852,45
Apartments for Rent,K-Means,n_clusters,45.0,SSE-Elbow,13911.584444173272,45
Apartments for Rent,K-Means,n_clusters,45.0,DB,1.406244723582566,45
Apartments for Rent,K-Means,n_clusters,45.0,BIC,18459.016392268724,45
Apartments for Rent,K-Means,n_clusters,50.0,VRC,1112.0644915350624,50
Apartments for Rent,K-Means,n_clusters,50.0,Silhouette,0.2296150004887285,50
Apartments for Rent,K-Means,n_clusters,50.0,SSE-Elbow,13216.723133160793,50
Apartments for Rent,K-Means,n_clusters,50.0,DB,1.359223065321874,50
Apartments for Rent,K-Means,n_clusters,50.0,BIC,18270.44811191459,50
Apartments for Rent,K-Means,n_clusters,55.0,VRC,1051.9582379067697,55
Apartments for Rent,K-Means,n_clusters,55.0,Silhouette,0.2365361899369279,55
Apartments for Rent,K-Means,n_clusters,55.0,SSE-Elbow,12752.63595288054,55
Apartments for Rent,K-Means,n_clusters,55.0,DB,1.3855184904134676,55
Apartments for Rent,K-Means,n_clusters,55.0,BIC,18312.653962292763,55
Apartments for Rent,K-Means,n_clusters,60.0,VRC,1029.3384110765649,60
Apartments for Rent,K-Means,n_clusters,60.0,Silhouette,0.24581523679945852,60
Apartments for Rent,K-Means,n_clusters,60.0,SSE-Elbow,12038.692490005084,60
Apartments for Rent,K-Means,n_clusters,60.0,DB,1.365553997389907,60
Apartments for Rent,K-Means,n_clusters,60.0,BIC,18104.952589058845,60
Apartments for Rent,K-Means,n_clusters,65.0,VRC,1007.5343722632068,65
Apartments for Rent,K-Means,n_clusters,65.0,Silhouette,0.24877467810216872,65
Apartments for Rent,K-Means,n_clusters,65.0,SSE-Elbow,11426.417591635132,65
Apartments for Rent,K-Means,n_clusters,65.0,DB,1.3307226041289255,65
Apartments for Rent,K-Means,n_clusters,65.0,BIC,17999.021662364114,65
Apartments for Rent,K-Means,n_clusters,70.0,VRC,957.355056860308,70
Apartments for Rent,K-Means,n_clusters,70.0,Silhouette,0.25011610605662205,70
Apartments for Rent,K-Means,n_clusters,70.0,SSE-Elbow,11184.472416274672,70
Apartments for Rent,K-Means,n_clusters,70.0,DB,1.37280081987812,70
Apartments for Rent,K-Means,n_clusters,70.0,BIC,18263.36951766205,70
Apartments for Rent,K-Means,n_clusters,75.0,VRC,938.4406175184272,75
Apartments for Rent,K-Means,n_clusters,75.0,Silhouette,0.25966675245014376,75
Apartments for Rent,K-Means,n_clusters,75.0,SSE-Elbow,10702.159149261925,75
Apartments for Rent,K-Means,n_clusters,75.0,DB,1.321872695683491,75
Apartments for Rent,K-Means,n_clusters,75.0,BIC,18287.349281307692,75
Apartments for Rent,K-Means,n_clusters,80.0,VRC,901.691776206076,80
Apartments for Rent,K-Means,n_clusters,80.0,Silhouette,0.25036726243270774,80
Apartments for Rent,K-Means,n_clusters,80.0,SSE-Elbow,10461.456604321776,80
Apartments for Rent,K-Means,n_clusters,80.0,DB,1.3557096457688584,80
Apartments for Rent,K-Means,n_clusters,80.0,BIC,18552.926294037465,80
Apartments for Rent,K-Means,n_clusters,85.0,VRC,893.4238563412847,85
Apartments for Rent,K-Means,n_clusters,85.0,Silhouette,0.25865995970822714,85
Apartments for Rent,K-Means,n_clusters,85.0,SSE-Elbow,9987.108721710743,85
Apartments for Rent,K-Means,n_clusters,85.0,DB,1.3208140065677092,85
Apartments for Rent,K-Means,n_clusters,85.0,BIC,18584.88491507329,85
Apartments for Rent,K-Means,n_clusters,90.0,VRC,859.6617391361651,90
Apartments for Rent,K-Means,n_clusters,90.0,Silhouette,0.2644333784360692,90
Apartments for Rent,K-Means,n_clusters,90.0,SSE-Elbow,9813.62303609923,90
Apartments for Rent,K-Means,n_clusters,90.0,DB,1.3380527248383305,90
Apartments for Rent,K-Means,n_clusters,90.0,BIC,18917.692260120195,90
Apartments for Rent,K-Means,n_clusters,95.0,VRC,823.2097685219012,95
Apartments for Rent,K-Means,n_clusters,95.0,Silhouette,0.2566286345845236,95
Apartments for Rent,K-Means,n_clusters,95.0,SSE-Elbow,9711.183408780706,95
Apartments for Rent,K-Means,n_clusters,95.0,DB,1.3428906405502503,95
Apartments for Rent,K-Means,n_clusters,95.0,BIC,19321.545663460056,95
Apartments for Rent,K-Means,n_clusters,100.0,VRC,827.0384014591592,100
Apartments for Rent,K-Means,n_clusters,100.0,Silhouette,0.24879681287768865,100
Apartments for Rent,K-Means,n_clusters,100.0,SSE-Elbow,9231.129140727757,100
Apartments for Rent,K-Means,n_clusters,100.0,DB,1.3247849070597777,100
Apartments for Rent,K-Means,n_clusters,100.0,BIC,19347.78442606549,100
Apartments for Rent,K-Means,n_clusters,125.0,VRC,751.7273890660798,125
Apartments for Rent,K-Means,n_clusters,125.0,Silhouette,0.2777098711129607,125
Apartments for Rent,K-Means,n_clusters,125.0,SSE-Elbow,8196.811428121244,125
Apartments for Rent,K-Means,n_clusters,125.0,DB,1.305087841374289,125
Apartments for Rent,K-Means,n_clusters,125.0,BIC,20844.93186675096,125
Apartments for Rent,K-Means,n_clusters,150.0,VRC,704.9344822623333,150
Apartments for Rent,K-Means,n_clusters,150.0,Silhouette,0.27327703032295436,150
Apartments for Rent,K-Means,n_clusters,150.0,SSE-Elbow,7336.108548119024,150
Apartments for Rent,K-Means,n_clusters,150.0,DB,1.2776215458253637,150
Apartments for Rent,K-Means,n_clusters,150.0,BIC,22515.69414004071,150
Apartments for Rent,K-Means,n_clusters,175.0,VRC,652.3822203707284,175
Apartments for Rent,K-Means,n_clusters,175.0,Silhouette,0.2574998818702919,175
Apartments for Rent,K-Means,n_clusters,175.0,SSE-Elbow,6815.622056839593,175
Apartments for Rent,K-Means,n_clusters,175.0,DB,1.3084883355214565,175
Apartments for Rent,K-Means,n_clusters,175.0,BIC,24526.672802053276,175
Apartments for Rent,K-Means,n_clusters,200.0,VRC,621.3074370739447,200
Apartments for Rent,K-Means,n_clusters,200.0,Silhouette,0.3032978066080397,200
Apartments for Rent,K-Means,n_clusters,200.0,SSE-Elbow,6283.412974690762,200
Apartments for Rent,K-Means,n_clusters,200.0,DB,1.2521629217573729,200
Apartments for Rent,K-Means,n_clusters,200.0,BIC,26525.928873196415,200
Apartments for Rent,K-Means,n_clusters,225.0,VRC,594.7137513019333,225
Apartments for Rent,K-Means,n_clusters,225.0,Silhouette,0.2768877164212196,225
Apartments for Rent,K-Means,n_clusters,225.0,SSE-Elbow,5848.547277815168,225
Apartments for Rent,K-Means,n_clusters,225.0,DB,1.2508886638759615,225
Apartments for Rent,K-Means,n_clusters,225.0,BIC,28622.528329612796,225
Apartments for Rent,K-Means,n_clusters,250.0,VRC,574.370211783363,250
Apartments for Rent,K-Means,n_clusters,250.0,Silhouette,0.2796577360317639,250
Apartments for Rent,K-Means,n_clusters,250.0,SSE-Elbow,5460.042500118709,250
Apartments for Rent,K-Means,n_clusters,250.0,DB,1.2445275767849542,250
Apartments for Rent,K-Means,n_clusters,250.0,BIC,30765.48632696572,250
Apartments for Rent,K-Means,n_clusters,275.0,VRC,549.45124636008,275
Apartments for Rent,K-Means,n_clusters,275.0,Silhouette,0.2908030095927044,275
Apartments for Rent,K-Means,n_clusters,275.0,SSE-Elbow,5190.826492215731,275
Apartments for Rent,K-Means,n_clusters,275.0,DB,1.2079436194387347,275
Apartments for Rent,K-Means,n_clusters,275.0,BIC,33027.73785059731,275
Apartments for Rent,K-Means,n_clusters,300.0,VRC,537.1273793437606,300
Apartments for Rent,K-Means,n_clusters,300.0,Silhouette,0.2932423547597347,300
Apartments for Rent,K-Means,n_clusters,300.0,SSE-Elbow,4872.504722247216,300
Apartments for Rent,K-Means,n_clusters,300.0,DB,1.2086220122902631,300
Apartments for Rent,K-Means,n_clusters,300.0,BIC,35240.88123392078,300
Apartments for Rent,K-Means,n_clusters,325.0,VRC,519.0068203212354,325
Apartments for Rent,K-Means,n_clusters,325.0,Silhouette,0.2941097200633565,325
Apartments for Rent,K-Means,n_clusters,325.0,SSE-Elbow,4653.991872714619,325
Apartments for Rent,K-Means,n_clusters,325.0,DB,1.20273616223957,325
Apartments for Rent,K-Means,n_clusters,325.0,BIC,37553.82520099417,325
Apartments for Rent,K-Means,n_clusters,350.0,VRC,507.9792368553741,350
Apartments for Rent,K-Means,n_clusters,350.0,Silhouette,0.2955796721772376,350
Apartments for Rent,K-Means,n_clusters,350.0,SSE-Elbow,4415.841749417815,350
Apartments for Rent,K-Means,n_clusters,350.0,DB,1.173472131547791,350
Apartments for Rent,K-Means,n_clusters,350.0,BIC,39847.13541793819,350
Apartments for Rent,K-Means,n_clusters,375.0,VRC,500.93373301065736,375
Apartments for Rent,K-Means,n_clusters,375.0,Silhouette,0.29678812390793463,375
Apartments for Rent,K-Means,n_clusters,375.0,SSE-Elbow,4179.790403263026,375
Apartments for Rent,K-Means,n_clusters,375.0,DB,1.158860871759705,375
Apartments for Rent,K-Means,n_clusters,375.0,BIC,42142.5623748125,375
Apartments for Rent,K-Means,n_clusters,400.0,VRC,486.8210865547457,400
Apartments for Rent,K-Means,n_clusters,400.0,Silhouette,0.30313887149004165,400
Apartments for Rent,K-Means,n_clusters,400.0,SSE-Elbow,4028.3973814375618,400
Apartments for Rent,K-Means,n_clusters,400.0,DB,1.1495527636406926,400
Apartments for Rent,K-Means,n_clusters,400.0,BIC,44522.63085177238,400
Apartments for Rent,K-Means,n_clusters,425.0,VRC,480.8248602718175,425
Apartments for Rent,K-Means,n_clusters,425.0,Silhouette,0.30528314932868955,425
Apartments for Rent,K-Means,n_clusters,425.0,SSE-Elbow,3837.0381735688834,425
Apartments for Rent,K-Means,n_clusters,425.0,DB,1.1395117551582137,425
Apartments for Rent,K-Means,n_clusters,425.0,BIC,46862.74045170232,425
Apartments for Rent,K-Means,n_clusters,450.0,VRC,469.9927859512335,450
Apartments for Rent,K-Means,n_clusters,450.0,Silhouette,0.2986753992411066,450
Apartments for Rent,K-Means,n_clusters,450.0,SSE-Elbow,3703.1998826941417,450
Apartments for Rent,K-Means,n_clusters,450.0,DB,1.1421948820055887,450
Apartments for Rent,K-Means,n_clusters,450.0,BIC,49260.367314119554,450
Apartments for Rent,K-Means,n_clusters,475.0,VRC,468.18081328996175,475
Apartments for Rent,K-Means,n_clusters,475.0,Silhouette,0.30969401614085745,475
Apartments for Rent,K-Means,n_clusters,475.0,SSE-Elbow,3520.0140905839694,475
Apartments for Rent,K-Means,n_clusters,475.0,DB,1.107848034947335,475
Apartments for Rent,K-Means,n_clusters,475.0,BIC,51608.64667530136,475
Apartments for Rent,K-Means,n_clusters,500.0,VRC,460.79075367585693,500
Apartments for Rent,K-Means,n_clusters,500.0,Silhouette,0.31098848939509316,500
Apartments for Rent,K-Means,n_clusters,500.0,SSE-Elbow,3393.520467856263,500
Apartments for Rent,K-Means,n_clusters,500.0,DB,1.097044553263668,500
Apartments for Rent,K-Means,n_clusters,500.0,BIC,54013.61820586562,500
Apartments for Rent,K-Means,n_clusters,525.0,VRC,455.45095540099544,525
Apartments for Rent,K-Means,n_clusters,525.0,Silhouette,0.31258486363499466,525
Apartments for Rent,K-Means,n_clusters,525.0,SSE-Elbow,3265.8952085408378,525
Apartments for Rent,K-Means,n_clusters,525.0,DB,1.0929928972854368,525
Apartments for Rent,K-Means,n_clusters,525.0,BIC,56417.4575768666,525
Apartments for Rent,K-Means,n_clusters,550.0,VRC,454.46500923384383,550
Apartments for Rent,K-Means,n_clusters,550.0,Silhouette,0.3150076952171227,550
Apartments for Rent,K-Means,n_clusters,550.0,SSE-Elbow,3121.105769111131,550
Apartments for Rent,K-Means,n_clusters,550.0,DB,1.0670416255303177,550
Apartments for Rent,K-Means,n_clusters,550.0,BIC,58804.13381370445,550
Apartments for Rent,K-Means,n_clusters,575.0,VRC,444.4133687993556,575
Apartments for Rent,K-Means,n_clusters,575.0,Silhouette,0.31583478922531055,575
Apartments for Rent,K-Means,n_clusters,575.0,SSE-Elbow,3047.2871289658583,575
Apartments for Rent,K-Means,n_clusters,575.0,DB,1.0678192332332728,575
Apartments for Rent,K-Means,n_clusters,575.0,BIC,61261.77447502558,575
Apartments for Rent,K-Means,n_clusters,600.0,VRC,444.7962590299044,600
Apartments for Rent,K-Means,n_clusters,600.0,Silhouette,0.31208037806369854,600
Apartments for Rent,K-Means,n_clusters,600.0,SSE-Elbow,2914.4662527983255,600
Apartments for Rent,K-Means,n_clusters,600.0,DB,1.0644557783584925,600
Apartments for Rent,K-Means,n_clusters,600.0,BIC,63660.42460397559,600
Apartments for Rent,K-Means,n_clusters,625.0,VRC,436.0341650739606,625
Apartments for Rent,K-Means,n_clusters,625.0,Silhouette,0.3138602529935479,625
Apartments for Rent,K-Means,n_clusters,625.0,SSE-Elbow,2848.5488348343397,625
Apartments for Rent,K-Means,n_clusters,625.0,DB,1.0524408395542169,625
Apartments for Rent,K-Means,n_clusters,625.0,BIC,66125.97233930358,625
Apartments for Rent,K-Means,n_clusters,650.0,VRC,433.22254178021507,650
Apartments for Rent,K-Means,n_clusters,650.0,Silhouette,0.31965497119316155,650
Apartments for Rent,K-Means,n_clusters,650.0,SSE-Elbow,2752.385905845868,650
Apartments for Rent,K-Means,n_clusters,650.0,DB,1.0282293900188513,650
Apartments for Rent,K-Means,n_clusters,650.0,BIC,68561.27456360709,650
Apartments for Rent,K-Means,n_clusters,675.0,VRC,433.8296937606077,675
Apartments for Rent,K-Means,n_clusters,675.0,Silhouette,0.3205227813882463,675
Apartments for Rent,K-Means,n_clusters,675.0,SSE-Elbow,2642.942392820865,675
Apartments for Rent,K-Means,n_clusters,675.0,DB,1.0362669499537227,675
Apartments for Rent,K-Means,n_clusters,675.0,BIC,70983.29620387407,675
Apartments for Rent,K-Means,n_clusters,700.0,VRC,429.2072503803128,700
Apartments for Rent,K-Means,n_clusters,700.0,Silhouette,0.3142032676075712,700
Apartments for Rent,K-Means,n_clusters,700.0,SSE-Elbow,2571.13850949447,700
Apartments for Rent,K-Means,n_clusters,700.0,DB,1.0360343503677176,700
Apartments for Rent,K-Means,n_clusters,700.0,BIC,73442.95223445463,700
Apartments for Rent,K-Means,n_clusters,725.0,VRC,425.9110310499141,725
Apartments for Rent,K-Means,n_clusters,725.0,Silhouette,0.3150754981027324,725
Apartments for Rent,K-Means,n_clusters,725.0,SSE-Elbow,2497.01876310747,725
Apartments for Rent,K-Means,n_clusters,725.0,DB,1.0100903157551802,725
Apartments for Rent,K-Means,n_clusters,725.0,BIC,75900.30288074462,725
Apartments for Rent,K-Means,n_clusters,750.0,VRC,422.19745162960066,750
Apartments for Rent,K-Means,n_clusters,750.0,Silhouette,0.31913257333614453,750
Apartments for Rent,K-Means,n_clusters,750.0,SSE-Elbow,2430.2478729539826,750
Apartments for Rent,K-Means,n_clusters,750.0,DB,1.007208966846868,750
Apartments for Rent,K-Means,n_clusters,750.0,BIC,78364.9971438831,750
Apartments for Rent,K-Means,n_clusters,775.0,VRC,422.30752207595185,775
Apartments for Rent,K-Means,n_clusters,775.0,Silhouette,0.31853396134948636,775
Apartments for Rent,K-Means,n_clusters,775.0,SSE-Elbow,2347.0839480144996,775
Apartments for Rent,K-Means,n_clusters,775.0,DB,1.0046588535931094,775
Apartments for Rent,K-Means,n_clusters,775.0,BIC,80813.2983722356,775
Apartments for Rent,K-Means,n_clusters,800.0,VRC,421.8075762846108,800
Apartments for Rent,K-Means,n_clusters,800.0,Silhouette,0.32212118185063143,800
Apartments for Rent,K-Means,n_clusters,800.0,SSE-Elbow,2272.1718606219956,800
Apartments for Rent,K-Means,n_clusters,800.0,DB,0.9863997793627204,800
Apartments for Rent,K-Means,n_clusters,800.0,BIC,83269.85143813507,800
Apartments for Rent,K-Means,n_clusters,825.0,VRC,418.485840196505,825
Apartments for Rent,K-Means,n_clusters,825.0,Silhouette,0.3181806768928013,825
Apartments for Rent,K-Means,n_clusters,825.0,SSE-Elbow,2216.138033271515,825
Apartments for Rent,K-Means,n_clusters,825.0,DB,0.9886882178271696,825
Apartments for Rent,K-Means,n_clusters,825.0,BIC,85745.28276407656,825
Apartments for Rent,K-Means,n_clusters,850.0,VRC,414.0449039739377,850
Apartments for Rent,K-Means,n_clusters,850.0,Silhouette,0.31666640452211753,850
Apartments for Rent,K-Means,n_clusters,850.0,SSE-Elbow,2169.2093349945612,850
Apartments for Rent,K-Means,n_clusters,850.0,DB,0.978545248402739,850
Apartments for Rent,K-Means,n_clusters,850.0,BIC,88229.81921909159,850
Apartments for Rent,K-Means,n_clusters,875.0,VRC,416.19842061043255,875
Apartments for Rent,K-Means,n_clusters,875.0,Silhouette,0.32852400637321355,875
Apartments for Rent,K-Means,n_clusters,875.0,SSE-Elbow,2092.414937044002,875
Apartments for Rent,K-Means,n_clusters,875.0,DB,0.9482372833484568,875
Apartments for Rent,K-Means,n_clusters,875.0,BIC,90684.489974433,875
Apartments for Rent,K-Means,n_clusters,900.0,VRC,414.0934266171784,900
Apartments for Rent,K-Means,n_clusters,900.0,Silhouette,0.32586457537422914,900
Apartments for Rent,K-Means,n_clusters,900.0,SSE-Elbow,2040.2052131713772,900
Apartments for Rent,K-Means,n_clusters,900.0,DB,0.9486446354512276,900
Apartments for Rent,K-Means,n_clusters,900.0,BIC,93163.74540385234,900
Apartments for Rent,K-Means,n_clusters,925.0,VRC,414.0178594507983,925
Apartments for Rent,K-Means,n_clusters,925.0,Silhouette,0.3216799786861417,925
Apartments for Rent,K-Means,n_clusters,925.0,SSE-Elbow,1981.2730228067044,925
Apartments for Rent,K-Means,n_clusters,925.0,DB,0.933543734555555,925
Apartments for Rent,K-Means,n_clusters,925.0,BIC,95636.27836677966,925
Apartments for Rent,K-Means,n_clusters,950.0,VRC,412.9980874290288,950
Apartments for Rent,K-Means,n_clusters,950.0,Silhouette,0.3280748595852436,950
Apartments for Rent,K-Means,n_clusters,950.0,SSE-Elbow,1929.6706277366477,950
Apartments for Rent,K-Means,n_clusters,950.0,DB,0.9319375407486246,950
Apartments for Rent,K-Means,n_clusters,950.0,BIC,98116.14112500157,950
Apartments for Rent,K-Means,n_clusters,975.0,VRC,412.07440320068446,975
Apartments for Rent,K-Means,n_clusters,975.0,Silhouette,0.3240117894265707,975
Apartments for Rent,K-Means,n_clusters,975.0,SSE-Elbow,1880.226832996755,975
Apartments for Rent,K-Means,n_clusters,975.0,DB,0.9263936583602944,975
Apartments for Rent,K-Means,n_clusters,975.0,BIC,100598.16248355366,975
Apartments for Rent,K-Means,n_clusters,1000.0,VRC,410.38534445351974,1000
Apartments for Rent,K-Means,n_clusters,1000.0,Silhouette,0.31616947308237936,1000
Apartments for Rent,K-Means,n_clusters,1000.0,SSE-Elbow,1836.5536014456084,1000
Apartments for Rent,K-Means,n_clusters,1000.0,DB,0.9370138348979238,1000
Apartments for Rent,K-Means,n_clusters,1000.0,BIC,103085.9461106717,1000
Apartments for Rent,OPTICS,min_samples,2.0,VRC,5.47324855391523,2517
Apartments for Rent,OPTICS,min_samples,2.0,Silhouette,0.100398332371141,2517
Apartments for Rent,OPTICS,min_samples,2.0,SSE-Elbow,1702.518671175818,2517
Apartments for Rent,OPTICS,min_samples,2.0,DB,1.1745592562744955,2517
Apartments for Rent,OPTICS,min_samples,2.0,BIC,256429.6890679663,2517
Apartments for Rent,OPTICS,min_samples,7.0,VRC,16.940036321988547,319
Apartments for Rent,OPTICS,min_samples,7.0,Silhouette,-0.2190345997764488,319
Apartments for Rent,OPTICS,min_samples,7.0,SSE-Elbow,6970.223147399125,319
Apartments for Rent,OPTICS,min_samples,7.0,DB,1.2400014874325285,319
Apartments for Rent,OPTICS,min_samples,7.0,BIC,38855.67117892128,319
Apartments for Rent,OPTICS,min_samples,12.0,VRC,31.60011373278821,162
Apartments for Rent,OPTICS,min_samples,12.0,Silhouette,-0.19569484139071025,162
Apartments for Rent,OPTICS,min_samples,12.0,SSE-Elbow,9677.428147089984,162
Apartments for Rent,OPTICS,min_samples,12.0,DB,1.2536025333912215,162
Apartments for Rent,OPTICS,min_samples,12.0,BIC,25762.94159514764,162
Apartments for Rent,OPTICS,min_samples,17.0,VRC,46.383937425138946,97
Apartments for Rent,OPTICS,min_samples,17.0,Silhouette,-0.23294830732374244,97
Apartments for Rent,OPTICS,min_samples,17.0,SSE-Elbow,11680.668300314188,97
Apartments for Rent,OPTICS,min_samples,17.0,DB,1.2686519766712778,97
Apartments for Rent,OPTICS,min_samples,17.0,BIC,21023.73733918686,97
Apartments for Rent,OPTICS,min_samples,22.0,VRC,59.53024133785114,70
Apartments for Rent,OPTICS,min_samples,22.0,Silhouette,-0.24476932326746437,70
Apartments for Rent,OPTICS,min_samples,22.0,SSE-Elbow,12585.706902506843,70
Apartments for Rent,OPTICS,min_samples,22.0,DB,1.2364299512998809,70
Apartments for Rent,OPTICS,min_samples,22.0,BIC,19324.599233365523,70
Apartments for Rent,OPTICS,min_samples,27.0,VRC,60.49121052862282,53
Apartments for Rent,OPTICS,min_samples,27.0,Silhouette,-0.2736900133479805,53
Apartments for Rent,OPTICS,min_samples,27.0,SSE-Elbow,15342.307763737448,53
Apartments for Rent,OPTICS,min_samples,27.0,DB,1.2790606810548557,53
Apartments for Rent,OPTICS,min_samples,27.0,BIC,20272.96292751047,53
Apartments for Rent,OPTICS,min_samples,32.0,VRC,79.76030906640122,40
Apartments for Rent,OPTICS,min_samples,32.0,Silhouette,-0.2548462499356341,40
Apartments for Rent,OPTICS,min_samples,32.0,SSE-Elbow,16486.06624084057,40
Apartments for Rent,OPTICS,min_samples,32.0,DB,1.212192459155544,40
Apartments for Rent,OPTICS,min_samples,32.0,BIC,20100.76862216139,40
Apartments for Rent,OPTICS,min_samples,37.0,VRC,122.50371880671877,31
Apartments for Rent,OPTICS,min_samples,37.0,Silhouette,-0.21015584616887747,31
Apartments for Rent,OPTICS,min_samples,37.0,SSE-Elbow,18964.26806569028,31
Apartments for Rent,OPTICS,min_samples,37.0,DB,1.194149015205439,31
Apartments for Rent,OPTICS,min_samples,37.0,BIC,21919.259910849345,31
Apartments for Rent,OPTICS,min_samples,42.0,VRC,100.1868787124806,26
Apartments for Rent,OPTICS,min_samples,42.0,Silhouette,-0.2923898646497063,26
Apartments for Rent,OPTICS,min_samples,42.0,SSE-Elbow,20417.156785656327,26
Apartments for Rent,OPTICS,min_samples,42.0,DB,1.2522566344488757,26
Apartments for Rent,OPTICS,min_samples,42.0,BIC,22962.682714030103,26
Apartments for Rent,OPTICS,min_samples,47.0,VRC,130.03754776387387,22
Apartments for Rent,OPTICS,min_samples,47.0,Silhouette,-0.2576692579688899,22
Apartments for Rent,OPTICS,min_samples,47.0,SSE-Elbow,22352.38723339919,22
Apartments for Rent,OPTICS,min_samples,47.0,DB,1.2530545092370473,22
Apartments for Rent,OPTICS,min_samples,47.0,BIC,24416.56647084142,22
Apartments for Rent,OPTICS,min_samples,52.0,VRC,210.50141982217065,20
Apartments for Rent,OPTICS,min_samples,52.0,Silhouette,-0.14971163943413,20
Apartments for Rent,OPTICS,min_samples,52.0,SSE-Elbow,23114.57478426139,20
Apartments for Rent,OPTICS,min_samples,52.0,DB,1.242194309760672,20
Apartments for Rent,OPTICS,min_samples,52.0,BIC,24938.27067061186,20
Apartments for Rent,OPTICS,min_samples,57.0,VRC,165.32861911189335,17
Apartments for Rent,OPTICS,min_samples,57.0,Silhouette,-0.1837080913620121,17
Apartments for Rent,OPTICS,min_samples,57.0,SSE-Elbow,24292.77748433647,17
Apartments for Rent,OPTICS,min_samples,57.0,DB,1.1619226570326562,17
Apartments for Rent,OPTICS,min_samples,57.0,BIC,25814.12249947303,17
Apartments for Rent,OPTICS,min_samples,62.0,VRC,180.0376581468911,15
Apartments for Rent,OPTICS,min_samples,62.0,Silhouette,-0.13063062377438903,15
Apartments for Rent,OPTICS,min_samples,62.0,SSE-Elbow,24765.93059763109,15
Apartments for Rent,OPTICS,min_samples,62.0,DB,1.1261930286674322,15
Apartments for Rent,OPTICS,min_samples,62.0,BIC,26174.49619111343,15
Apartments for Rent,OPTICS,min_samples,67.0,VRC,193.67441257072096,16
Apartments for Rent,OPTICS,min_samples,67.0,Silhouette,-0.15903372360340112,16
Apartments for Rent,OPTICS,min_samples,67.0,SSE-Elbow,26583.027135360047,16
Apartments for Rent,OPTICS,min_samples,67.0,DB,1.1925086669764755,16
Apartments for Rent,OPTICS,min_samples,67.0,BIC,27977.91228078269,16
Apartments for Rent,OPTICS,min_samples,72.0,VRC,164.6200326208045,13
Apartments for Rent,OPTICS,min_samples,72.0,Silhouette,-0.18420195429321728,13
Apartments for Rent,OPTICS,min_samples,72.0,SSE-Elbow,27023.69796063006,13
Apartments for Rent,OPTICS,min_samples,72.0,DB,1.1485075019220454,13
Apartments for Rent,OPTICS,min_samples,72.0,BIC,28154.017664725096,13
Apartments for Rent,OPTICS,min_samples,77.0,VRC,216.53267038335505,13
Apartments for Rent,OPTICS,min_samples,77.0,Silhouette,-0.12740767366241865,13
Apartments for Rent,OPTICS,min_samples,77.0,SSE-Elbow,26153.428651314593,13
Apartments for Rent,OPTICS,min_samples,77.0,DB,1.1021793319555673,13
Apartments for Rent,OPTICS,min_samples,77.0,BIC,27343.429804327938,13
Apartments for Rent,OPTICS,min_samples,82.0,VRC,225.9778523035724,9
Apartments for Rent,OPTICS,min_samples,82.0,Silhouette,-0.12141192274972004,9
Apartments for Rent,OPTICS,min_samples,82.0,SSE-Elbow,31774.74857427559,9
Apartments for Rent,OPTICS,min_samples,82.0,DB,1.1839219122779787,9
Apartments for Rent,OPTICS,min_samples,82.0,BIC,32560.48723509483,9
Apartments for Rent,OPTICS,min_samples,87.0,VRC,225.33698476252633,7
Apartments for Rent,OPTICS,min_samples,87.0,Silhouette,-0.13569129218383758,7
Apartments for Rent,OPTICS,min_samples,87.0,SSE-Elbow,37350.576814845255,7
Apartments for Rent,OPTICS,min_samples,87.0,DB,1.2098395919079363,7
Apartments for Rent,OPTICS,min_samples,87.0,BIC,37936.498370041656,7
Apartments for Rent,OPTICS,min_samples,92.0,VRC,185.9602866169573,7
Apartments for Rent,OPTICS,min_samples,92.0,Silhouette,-0.16906970730213616,7
Apartments for Rent,OPTICS,min_samples,92.0,SSE-Elbow,37531.04739008202,7
Apartments for Rent,OPTICS,min_samples,92.0,DB,1.236854757283376,7
Apartments for Rent,OPTICS,min_samples,92.0,BIC,38208.8796184084,7
Apartments for Rent,OPTICS,min_samples,97.0,VRC,230.83642213048583,6
Apartments for Rent,OPTICS,min_samples,97.0,Silhouette,-0.15574633023923298,6
Apartments for Rent,OPTICS,min_samples,97.0,SSE-Elbow,38371.34569050421,6
Apartments for Rent,OPTICS,min_samples,97.0,DB,1.2093869274613758,6
